Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2023-10-02,151.1883087158203,153.32930307316775,150.15987475711128,152.98338177158948,2061100,82.2691421508789,83.40913219275792,81.88914777115708,82.95675595898045,3216600
2023-10-03,147.81321716308594,151.43141075317587,147.4579373269206,150.52452273578785,1783300,80.01631927490234,82.29629270770359,79.66346632581066,81.78963347879538,3376100
2023-10-04,147.42051696777344,149.0753556093371,145.50391198137876,148.1591234715219,2217100,80.76725006103516,81.42772240215774,79.59107599018768,80.28773235576773,3589800
2023-10-05,148.38351440429688,148.92576405623743,145.48521070033624,146.75672265055482,1486000,81.25582122802734,81.6448650858959,79.95298229923468,80.50488188604155,4258300
2023-10-06,149.1875457763672,150.01963713808743,144.5222162108734,146.59777250927166,1874700,82.49534606933594,82.76677462267861,79.71775573801739,80.3420372690766,2938100
2023-10-09,151.4781494140625,152.1326009602858,148.4302526522638,148.4302526522638,1952100,84.30484008789062,84.60341007613553,82.09724173026977,82.09724173026977,3308700
2023-10-10,149.740478515625,151.808667331063,149.48549258233737,150.9965021891571,2793900,84.24150848388672,84.78435862046348,83.7438918321082,84.01532035175357,2378300
2023-10-11,156.4077911376953,156.57778657461995,149.99547449095002,150.8076396872295,2782300,85.53530883789062,85.65292418707091,83.75294516968604,84.60341479476989,3445700
2023-10-12,155.10455322265625,157.2577325954234,153.5274446546241,156.64387862411726,1765100,85.32720947265625,85.7795857407165,84.41341438112865,85.46292373361713,2609300
2023-10-13,157.67327880859375,159.17483562344532,156.26615110074323,156.92721248998063,1969200,85.53530883789062,86.25910675261545,85.20054790185002,85.82482938432342,3092600
2023-10-16,159.769775390625,160.84637955310382,155.36898727882846,157.1349685578747,2062200,85.57149505615234,86.15053611712703,84.29579068878647,84.95626306602749,5127300
2023-10-17,157.6260528564453,160.4686239595687,156.54946307688476,158.01325109200354,1732500,84.50389099121094,85.84292092251953,83.9972248607274,85.04674114992291,3651700
2023-10-18,153.7257537841797,158.23043806871524,153.65020186210558,157.72046619722894,1728500,82.2691421508789,84.68482958259935,82.02486202183303,84.35911814206248,5802700
2023-10-19,150.5620880126953,153.49910242106654,149.2210737800384,149.65549374191187,2672200,77.70919036865234,80.44154673831713,76.90396120938296,79.65440959155005,8487000
2023-10-20,151.1853790283203,153.19690756168666,150.8359639910899,151.82756317275172,2560800,77.93538665771484,79.37394684874917,77.73633998576041,77.86300479469243,4481800
2023-10-23,150.42987060546875,152.28085666096604,148.50334703836845,149.69325738186666,2187700,78.36061096191406,79.38297875476839,76.65062936802414,77.16633799312247,4355300
2023-10-24,154.1507110595703,154.59456956760573,151.01538574563494,151.01538574563494,2404500,79.72679138183594,79.85345617738962,78.57775186153859,78.57775186153859,3024100
2023-10-25,152.92300415039062,154.21681080689447,151.56311298838224,153.19688162784803,2448200,78.94869995117188,79.40107617176787,78.25203670593459,78.98489087714515,3373600
2023-10-26,165.3227081298828,167.36256680673938,153.5085518440195,153.93351879918401,5013500,82.75770568847656,83.32769723310456,79.05726466877451,79.29250223279966,3848000
2023-10-27,162.42347717285156,166.23875559793856,160.73303352642188,165.73823671962396,2829500,81.31011199951172,82.73057318927408,80.5320242749067,82.73057318927408,2992600
2023-10-30,163.0373077392578,164.29333136408437,160.26083598017334,162.3573548835614,2568600,81.59058380126953,82.33248060312317,80.17012259884069,81.5724917877817,3595900
2023-10-31,168.27862548828125,168.72248405674242,164.32168154096726,164.38779488140295,2930700,84.12389373779297,84.33198295531395,82.16057549086668,82.35962215299216,3604700
2023-11-01,168.45806884765625,169.2985642751245,167.15482324167226,168.5524979548656,1781300,83.62628173828125,84.4767513773613,82.8301019481669,84.13294097719816,3834000
2023-11-02,173.9071044921875,176.1641660581276,170.57345319207636,171.23452894591222,2908000,88.25862121582031,88.96432715797431,85.06483865541578,85.06483865541578,3558100
2023-11-03,179.9700164794922,182.45371935919627,175.52199237635477,175.72031798008518,3417100,89.02765655517578,91.4795352545254,88.95527469106526,89.57050673057577,4020100
2023-11-06,176.3152618408203,180.14943186930185,174.96480904391575,179.3750498763353,1943800,87.87860870361328,89.04574026840842,87.6162296477092,88.65669641347671,2988200
2023-11-07,175.1348114013672,177.19356192580645,174.87038684374124,177.08967982030643,1544400,87.36290740966797,88.26765999478123,87.22720004407252,87.91480703880421,2398500
2023-11-08,174.16207885742188,175.3614421935335,172.99104569058366,175.3614421935335,1447300,87.47147369384766,87.91480049479372,86.75671837648585,87.64337888109189,2126500
2023-11-09,171.7255859375,174.96480796893832,170.84732185708634,174.33207682916537,1949300,86.51243591308594,87.90575558139577,86.05101020864302,87.67051800032691,2584200
2023-11-10,173.56712341308594,174.2754064933141,169.34576951217778,173.3310290530099,1738700,86.5305404663086,87.47148402423774,84.80246654269867,87.3176777347041,1974200
2023-11-13,173.4065704345703,174.9742403485767,170.96063647130515,172.10333944502327,1425200,86.4400634765625,86.71148511256068,84.95626977775277,86.14149346452146,4142600
2023-11-14,183.3980712890625,185.07906175327417,180.27218468887173,182.22705264346357,2910400,91.71477508544922,92.71905104051264,89.1271820538264,89.33527128979686,4946000
2023-11-15,184.98464965820312,187.6950081840328,182.00041361683864,182.36872022630698,3803000,93.42474365234375,94.003784691261,91.1719049918828,91.1719049918828,3400300
2023-11-16,188.03500366210938,188.73384819623897,184.29526244036543,185.8534939536158,3260600,94.20284271240234,94.56473822836914,93.38856399604805,93.88617378185964,2745600
2023-11-17,186.74119567871094,189.35711074931035,186.0895729551853,188.98880413297707,2593500,94.02188873291016,94.81807544032043,93.28904133423893,94.81807544032043,2512700
2023-11-20,188.53549194335938,188.68659577646275,184.47466649154794,186.4673032591778,1945500,94.4832992553711,94.62805605891886,93.0718876328916,93.64187919518984,2991300
2023-11-21,186.5523223876953,188.46942194300414,185.87238385450394,188.45996894570047,1989300,93.73236083984375,95.02615723540359,93.56046255278316,94.36569175323152,2275300
2023-11-22,187.7327880859375,189.42323180134196,186.82619379805962,189.0454721730125,1393300,93.27999114990234,94.88140710833117,92.8638057845908,94.88140710833117,2080300
2023-11-24,188.23330688476562,188.24274547097514,185.47571224572724,186.97728323624654,614100,93.71427154541016,93.94950224036302,92.17618805631213,93.25284580840932,1193500
2023-11-27,190.0181884765625,191.55751388413518,187.94999960528511,189.32878257943273,2525200,96.94422912597656,98.64516129486262,96.6908995372822,97.61374402505643,6304300
2023-11-28,191.9163818359375,192.19969794600175,189.37600425211957,189.61209860883045,2105200,100.5451431274414,101.08800015116424,96.70899444923525,96.70899444923525,5348600
2023-11-29,194.71173095703125,197.20490119764483,192.6435564966138,193.59737251014118,2933400,104.9332046508789,105.27700813773487,101.50419162979699,101.52228364375185,7393100
2023-11-30,197.1671142578125,197.3371096846266,192.91741591818334,194.10732626565945,2943300,106.10936737060547,106.3807958696045,104.55319203546644,104.95128532660809,5697100
2023-12-01,198.76312255859375,199.11253760300428,194.66452789422905,196.80825432514212,2093300,107.2765121459961,107.52079230315086,104.58939590372212,106.15462088989375,4672300
2023-12-04,197.11988830566406,198.168147783508,196.13774216185473,197.57319982747333,2668500,107.14984893798828,107.55698484022976,105.52129152359353,106.89651931857453,4712500
2023-12-05,198.7064666748047,199.32030626552117,195.87333426831654,197.29933905862853,1738000,106.71556091308594,108.11793013195005,106.48033021915474,108.09983811807618,3329000
2023-12-06,199.0369873046875,201.44515269787445,198.90477503733894,200.00969493090687,2037700,105.93746948242188,107.65650065467939,105.86509452672807,107.14079199327354,6380500
2023-12-07,198.9992218017578,200.2552455671411,198.55536323767288,199.8302785872882,1964500,106.43509674072266,107.77413364389423,105.86510508004748,106.18176711375591,3794700
2023-12-08,194.96670532226562,198.59311096777307,192.70020539633725,198.13037527851012,2364300,105.01463317871094,107.81936483607568,103.58512242531943,106.98699410728359,4390800
2023-12-11,194.16400146484375,196.42106290072246,192.75687393483932,194.44730316009804,2468600,103.61225891113281,104.91510479102466,103.23226449706907,104.63463370960345,3642200
2023-12-12,193.64459228515625,194.52285636635398,192.25635632902274,194.40009710095194,1712900,103.11465454101562,103.57608029805098,102.48132358175414,103.41322455455112,3241500
2023-12-13,199.30142211914062,200.6141062733998,192.33192593792074,193.5784967500674,2244500,105.63890838623047,105.99176132422278,102.01989823023628,103.27750370722714,4295500
2023-12-14,200.36856079101562,206.32758016379,199.49029668392873,203.47557065492308,2975000,105.04740905761719,107.89941689333436,104.11202011658584,107.29416440249155,7682500
2023-12-15,200.34967041015625,200.95407140222665,196.74215604156436,198.44203833490496,3722400,103.47926330566406,104.80898158245652,102.41549568072203,104.80898158245652,8435400
2023-12-18,198.9708709716797,202.13452652438096,198.23425777373402,200.24577177886792,1804900,103.09410095214844,104.61639758895548,102.95654293129972,103.45174760846015,4618400
2023-12-19,199.2636260986328,201.3695836097887,198.9330882534045,199.68859303531556,1776900,104.53386688232422,105.18496742775572,103.22249339040103,103.48843704920974,4647600
2023-12-20,199.3675079345703,202.57838524106967,197.62985702540726,199.74525312002137,2991200,104.91902160644531,106.80813026339139,104.58888516201901,105.47841208542671,5141800
2023-12-21,202.36119079589844,202.41785113503903,199.77359149805136,201.1429502742088,1685500,105.09326171875,106.88150206917736,103.93778409194222,105.85441006796023,4991700
2023-12-22,203.2205810546875,205.03378398739923,201.77568474252573,203.0033782810442,1106400,105.30418395996094,106.67057781735355,104.90985468610366,105.61597562015461,1412700
2023-12-26,204.21217346191406,204.9204565094803,202.51229126574404,203.30556482060487,1053100,106.00112915039062,106.34961040254879,104.9465339829415,105.46007646423787,1554000
2023-12-27,206.28721618652344,206.65844121398683,203.7076677475165,203.7076677475165,1860500,106.45965576171875,106.74394421583774,105.45090856051718,106.12035389203265,1442400
2023-12-28,206.70603942871094,207.81020114667865,205.20209802476992,206.27770508832808,1125400,106.47798919677734,107.06489685105957,105.83606113630962,106.29458317849831,1410600
2023-12-29,205.48768615722656,206.36339623101537,204.65004411958458,205.58286350971423,1584400,105.63432312011719,106.43214709245936,104.87317475868262,105.48759269051882,2353800
2024-01-02,208.276611328125,208.55265903008777,204.0884305829614,204.0884305829614,1566300,106.94569396972656,107.32167844246581,104.85482737831694,105.02906801005736,2231200
2024-01-03,204.35494995117188,208.44795334415323,204.27879936197226,207.02016247619974,1533500,104.07533264160156,106.33126028133817,104.05699483811205,105.9002554326679,2027600
2024-01-04,205.087890625,207.19149441084392,202.4417048029783,203.35549736678496,2033000,104.54304504394531,105.46926170028236,103.4609325434553,103.87359965950549,2293100
2024-01-05,203.9646759033203,205.83984233415325,202.78436360178796,203.41259504571192,1884000,104.33210754394531,105.3408616836773,103.3325328010182,103.62598664262438,2650300
2024-01-08,205.6780242919922,205.8112841847216,202.2894031418111,203.14607180589456,1703200,105.23999786376953,105.93694644155838,103.17664834489804,103.73604588528924,2620300
2024-01-09,201.66119384765625,204.09795473893266,200.1477389303114,204.03133204737338,1578800,104.32294464111328,104.95570034807919,103.76354714893897,104.41464765697151,2174300
2024-01-10,198.91029357910156,201.8800937470677,198.33917145869012,201.42320476528187,2088900,104.0019760131836,104.79979991220135,103.64432237303093,104.02948621708195,2471400
2024-01-11,197.6538543701172,198.6913934971314,196.16895410848878,198.2630445934581,2271600,103.36921691894531,103.89193180059841,102.33295255959523,103.55262294894965,2771900
2024-01-12,199.34817504882812,201.62313601510945,198.42488355241912,199.57662684053506,1763400,103.36004638671875,105.01072867256,103.28668117479432,104.41464856953446,1943700
2024-01-16,198.0345916748047,200.690276236642,197.5586613965784,198.91030164383233,2400000,101.6360092163086,103.4517527937487,101.39757576798598,102.70894923902246,5121300
2024-01-17,195.0838165283203,200.26194023651885,192.96117157175547,195.51215087033717,2629300,99.4992904663086,101.71853563441758,98.44468829248257,100.1045429647883,4237800
2024-01-18,194.09390258789062,196.83525129810698,192.78984366148393,195.36939233338467,2881000,98.84819030761719,100.6272582072051,98.48137124631667,99.60016623486199,3975200
2024-01-19,194.05581665039062,195.26468368401285,193.01829207805855,194.80779466097272,1986400,99.01325225830078,99.90278615170156,98.01367055453899,99.54513951364224,4177200
2024-01-22,194.1986083984375,196.7400745192945,192.22824993691623,194.27475899119702,2185500,99.73771667480469,100.96655239077319,99.03158881109886,99.41675264425254,2457900
2024-01-23,192.5233154296875,195.40745182136737,191.68568799686864,194.90296687656792,2108900,98.99491119384766,100.97572987614392,98.87569797549317,99.9669827308226,2410000
2024-01-24,187.28807067871094,193.60842395027942,186.52659388213362,193.32287741368236,3308500,96.80317687988281,99.93030074591921,96.59226064637095,99.48095107772774,3217400
2024-01-25,190.57200622558594,191.93315983416156,188.46838802914087,189.79147360655767,2510500,101.61766815185547,101.89278421746091,98.77483245873199,99.9303101391858,3736100
