Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2023-08-16,166.40907287597656,174.0568337350059,165.8574504266289,173.66416277738585,2200300,88.8885726928711,91.603749679578,88.2654206591258,91.603749679578,2989300
2023-08-17,164.83834838867188,167.9703856006398,164.47372439597473,166.09115756707,2370100,88.83516693115234,90.25061526064982,88.71053651692671,89.05772221253358,3445400
2023-08-18,164.96925354003906,166.30621781095144,162.95914929320983,163.32377331873613,1511300,89.22686767578125,89.760999000365,87.98945404510542,88.18530378221739,2458000
2023-08-21,163.63230895996094,164.43635353854367,161.32301863307703,163.81929308535766,1998500,88.34555053710938,89.07553165398679,87.18826704500306,89.07553165398679,2966000
2023-08-22,164.2960968017578,164.90381301238367,161.94007125691274,163.76319135684295,1658400,87.87373352050781,88.6393242930985,87.33069804711562,88.4256731075856,2147000
2023-08-23,166.26881408691406,166.8765303128389,165.23103580913985,165.91354853668503,1655700,88.57699584960938,89.03101049387247,87.98944668740447,88.54138619203505,3766100
2023-08-24,165.62368774414062,167.8488370476783,164.81029906453284,166.79235619919658,1055700,88.63041687011719,89.99245416366017,88.06067586879004,89.05772601703679,2393800
2023-08-25,165.97900390625,166.93264156910865,164.24002429326094,165.56763023733154,1174700,88.75505065917969,89.5295455459408,88.13189853777331,88.71944778811252,2243300
2023-08-28,166.57733154296875,167.40007873177822,165.29647543255,166.5586288525032,1381900,88.90638732910156,89.64526571044047,88.79065423459738,88.99540808436366,2192500
2023-08-29,169.690673828125,169.83090834803983,166.21271507450209,167.0541507259381,1572900,89.5562515258789,90.30404086701172,88.64822888862702,89.14675058814973,3346800
2023-08-30,170.41993713378906,172.20566626590357,169.98051657738446,170.62562395874335,1858300,89.75209045410156,90.17049545511101,89.05771908725524,89.96574161501245,2863600
2023-08-31,169.52239990234375,171.5792537925875,168.9707774790085,171.16788016134393,1567100,89.46722412109375,90.44646601181068,89.01320944025426,90.24171895407306,4362300
2023-09-01,169.02685546875,170.61625603451142,167.62445327494135,170.61625603451142,1654100,88.81735229492188,90.03695759393281,88.40785142175743,89.91232718870222,1719800
2023-09-05,168.6809539794922,170.56952648353518,167.82081557813956,168.81184429565508,1715200,89.01321411132812,89.83222276080187,88.62152140959577,88.81736436453764,3143500
2023-09-06,166.42774963378906,168.46591505107077,164.6794260071191,168.46591505107077,2313300,88.13188934326172,89.0844256533786,87.5354428333054,88.83516483082062,2276000
2023-09-07,170.67234802246094,171.58858011818788,165.80133151080202,166.06311210958114,2404500,89.08442687988281,89.3425918187574,87.90933527746805,87.90933527746805,3779700
2023-09-08,169.120361328125,171.37355769892096,167.22244475889102,170.9902309936539,1645800,88.34555053710938,89.37821039563532,88.27433800247043,89.35150484616462,2987900
2023-09-11,168.550048828125,169.26059415818753,165.99768075461176,168.99881354890275,1393100,87.71349334716797,88.79066017920768,87.43752694982479,88.35445369492518,2486100
2023-09-12,167.5309600830078,167.9329751777163,163.98754939266425,167.68055306679463,1341500,87.19715118408203,87.48202165511627,85.41670904215613,87.34849392795003,2542600
2023-09-13,165.43673706054688,167.2879042727944,164.89447307595412,166.86718639718933,1639000,86.74314880371094,87.69568513809655,86.11109261845021,87.69568513809655,3423800
2023-09-14,169.29798889160156,170.36381395264394,167.007401571446,167.007401571446,1444600,89.23573303222656,89.38954619715655,86.61195640900661,86.66623934797396,2835900
2023-09-15,168.41915893554688,170.56015340942994,167.57772329878327,169.1951565528158,3514500,89.03669738769531,90.04096631839539,88.50288981999034,88.88288421568376,4574400
2023-09-18,167.84886169433594,169.82157490677932,167.07286401431585,168.2041415219528,1499100,88.24051666259766,89.94145590451218,88.19528317592363,89.18146015961725,3292000
2023-09-19,165.8200225830078,168.27890546280375,165.5488977911157,166.8578006933046,1612600,87.73384857177734,88.26764921852157,87.05528421578572,87.90575375083023,3014800
2023-09-20,165.86679077148438,168.01714372275467,165.52085518527994,167.34398950729658,1885600,87.52576446533203,88.65670521370514,87.34481670667815,88.29480279368283,3676500
2023-09-21,158.30319213867188,165.2590961637873,158.1442406435585,165.2590961637873,2499200,84.051513671875,87.41719427817962,84.01532274137865,87.127673736923,4574300
2023-09-22,155.3955078125,158.72387317007616,155.11502454019342,158.04136054540336,3732500,83.2191390991211,84.59435988030195,82.89342764255201,84.59435988030195,3532500
2023-09-25,154.93739318847656,155.11503307958256,152.46916593504713,154.31098859655776,2681100,83.5177001953125,83.6715133647712,82.16057145946296,82.60390514979434,4303900
2023-09-26,152.3102264404297,154.16139328613212,152.06713427058844,152.71224154290186,2702800,82.40486145019531,83.29151505720155,82.16057440346934,82.52247679320644,3789800
2023-09-27,149.29974365234375,152.81509343894547,147.87863873181405,152.31023491329546,3178700,81.15629577636719,82.69437915449117,80.31487568264625,82.43200010346919,4427600
2023-09-28,151.75863647460938,152.67486866196512,148.51441130175502,149.96354895207182,2694000,83.30962371826172,83.60819374242337,81.55440140948505,81.6991651433991,3610300
2023-09-29,153.75001525878906,155.18982274844763,153.05817268087574,154.83454298186163,2529300,83.26437377929688,84.90197364083537,82.78485604543515,84.63055202493773,4198100
2023-10-02,151.18833923339844,153.32933402290865,150.15990506709852,152.9834126515057,2061100,82.26914978027344,83.40913992787172,81.88915536531206,82.95676365214223,3216600
2023-10-03,147.813232421875,151.4314263854718,147.45795254903405,150.52453827446556,1783300,80.01631164550781,82.29628486091819,79.66345873005994,81.78962568031892,3376100
2023-10-04,147.42051696777344,149.0753556093371,145.50391198137876,148.1591234715219,2217100,80.76726531982422,81.4277377857252,79.59109102677044,80.28774752396488,3589800
2023-10-05,148.38352966308594,148.9257793707879,145.48522566108272,146.75673774205526,1486000,81.25581359863281,81.64485741997267,79.95297479216826,80.50487432715535,4258300
2023-10-06,149.1875457763672,150.01963713808743,144.5222162108734,146.59777250927166,1874700,82.49534606933594,82.76677462267861,79.71775573801739,80.3420372690766,2938100
2023-10-09,151.4781494140625,152.1326009602858,148.4302526522638,148.4302526522638,1952100,84.3048324584961,84.6034024197211,82.09723430065783,82.09723430065783,3308700
2023-10-10,149.74050903320312,151.80869827014448,149.48552304794856,150.9965329627168,2793900,84.24150848388672,84.78435862046348,83.7438918321082,84.01532035175357,2378300
2023-10-11,156.40777587890625,156.5777712992465,149.99545985773202,150.80762497477852,2782300,85.5353012084961,85.65291654718557,83.75293769927096,84.60340724849644,3445700
2023-10-12,155.1045379638672,157.25771712481006,153.52742955098694,156.6438632138933,1765100,85.32720184326172,85.77957807087347,84.41340683343964,85.46291609208792,2609300
2023-10-13,157.67327880859375,159.17483562344532,156.26615110074323,156.92721248998063,1969200,85.5353012084961,86.25909905866115,85.20054030231478,85.82482172910485,3092600
2023-10-16,159.76979064941406,160.8463949147138,155.36900211732092,157.13498356502694,2062200,85.57149505615234,86.15053611712703,84.29579068878647,84.95626306602749,5127300
2023-10-17,157.6260223388672,160.46859289164766,156.54943276774245,158.01322049946097,1732500,84.5038833618164,85.84291317223129,83.99721727707698,85.0467334715174,3651700
2023-10-18,153.7257537841797,158.23043806871524,153.65020186210558,157.72046619722894,1728500,82.26914978027344,84.68483743601752,82.02486962857375,84.35912596527514,5802700
2023-10-19,150.5620880126953,153.49910242106654,149.2210737800384,149.65549374191187,2672200,77.70919799804688,80.4415546359711,76.90396875972105,79.65441741192386,8487000
2023-10-20,151.1853790283203,153.19690756168666,150.8359639910899,151.82756317275172,2560800,77.93538665771484,79.37394684874917,77.73633998576041,77.86300479469243,4481800
2023-10-23,150.42987060546875,152.28085666096604,148.50334703836845,149.69325738186666,2187700,78.36062622070312,79.38299421263827,76.65064429383662,77.16635301935644,4355300
2023-10-24,154.15072631835938,154.59458487033064,151.01540069407014,151.01540069407014,2404500,79.72679138183594,79.85345617738962,78.57775186153859,78.57775186153859,3024100
2023-10-25,152.92303466796875,154.21684158266686,151.56314323457815,153.19691220008158,2448200,78.9487075805664,79.40108384487884,78.25204426800542,78.98489851003708,3373600
2023-10-26,165.3227081298828,167.36256680673938,153.5085518440195,153.93351879918401,5013500,82.7577133178711,83.32770491504634,79.0572719570271,79.2925095427387,3848000
2023-10-27,162.42347717285156,166.23875559793856,160.73303352642188,165.73823671962396,2829500,81.31011962890625,82.73058095195165,80.53203183129263,82.73058095195165,2992600
2023-10-30,163.0373077392578,164.29333136408437,160.26083598017334,162.3573548835614,2568600,81.59058380126953,82.33248060312317,80.17012259884069,81.5724917877817,3595900
2023-10-31,168.27862548828125,168.72248405674242,164.32168154096726,164.38779488140295,2930700,84.12389373779297,84.33198295531395,82.16057549086668,82.35962215299216,3604700
2023-11-01,168.45806884765625,169.2985642751245,167.15482324167226,168.5524979548656,1781300,83.62627410888672,84.4767436703767,82.83009439140945,84.1329333015801,3834000
2023-11-02,173.90708923339844,176.1641506013016,170.5734382257853,171.23451392161772,2908000,88.25860595703125,88.96431177717768,85.06482394879096,85.06482394879096,3558100
2023-11-03,179.97000122070312,182.45370388982602,175.5219774946922,175.72030308160754,3417100,89.02764892578125,91.47952741501246,88.95526706787362,89.57049905466066,4020100
2023-11-06,176.3152618408203,180.14943186930185,174.96480904391575,179.3750498763353,1943800,87.87860870361328,89.04574026840842,87.6162296477092,88.65669641347671,2988200
2023-11-07,175.13478088378906,177.1935310494871,174.87035637223963,177.08964896208875,1544400,87.3628921508789,88.26764457796824,87.22718480898608,87.91479168362046,2398500
2023-11-08,174.16207885742188,175.3614421935335,172.99104569058366,175.3614421935335,1447300,87.47148132324219,87.91480816285589,86.75672594353834,87.64338652548025,2126500
2023-11-09,171.72557067871094,174.9647924223261,170.84730667633602,174.33206133877485,1949300,86.51244354248047,87.90576333366495,86.05101779734515,87.67052573185086,2584200
2023-11-10,173.56710815429688,174.27539117225783,169.3457546245002,173.33101381497656,1738700,86.53053283691406,87.47147631188024,84.80245906566834,87.31767003590771,1974200
2023-11-13,173.4065704345703,174.9742403485767,170.96063647130515,172.10333944502327,1425200,86.4400634765625,86.71148511256068,84.95626977775277,86.14149346452146,4142600
2023-11-14,183.39810180664062,185.07909255057038,180.27221468629995,182.2270829661833,2910400,91.71476745605469,92.7190433275763,89.12717463968364,89.33526385834398,4946000
2023-11-15,184.9846649169922,187.6950236663906,182.00042862946768,182.36873526931643,3803000,93.42474365234375,94.003784691261,91.1719049918828,91.1719049918828,3400300
2023-11-16,188.03497314453125,188.73381756524026,184.2952325297373,185.85346379009087,3260600,94.20283508300781,94.56473056966506,93.38855643260115,93.88616617811182,2745600
2023-11-17,186.74118041992188,189.35709527677255,186.0895577496409,188.9887886905339,2593500,94.02188110351562,94.81806774631943,93.2890337643112,94.81806774631943,2512700
2023-11-20,188.5355224609375,188.68662631849952,184.47469635181452,186.4673334419855,1945500,94.48330688476562,94.6280637000023,93.07189514831663,93.64188675664087,2991300
2023-11-21,186.55230712890625,188.46940652740858,185.8723686513295,188.4599535308781,1989300,93.73236083984375,95.02615723540359,93.56046255278316,94.36569175323152,2275300
2023-11-22,187.73275756835938,189.42320100896765,186.82616342785616,189.0454414420463,1393300,93.27999114990234,94.88140710833117,92.8638057845908,94.88140710833117,2080300
2023-11-24,188.23333740234375,188.24277599008352,185.4757423162266,186.97731355019013,614100,93.71426391601562,93.94949459181807,92.17618055213488,93.25283821658005,1193500
2023-11-27,190.0181884765625,191.55751388413518,187.94999960528511,189.32878257943273,2525200,96.94422912597656,98.64516129486262,96.6908995372822,97.61374402505643,6304300
2023-11-28,191.91636657714844,192.19968266468692,189.37598919530956,189.61208353324915,2105200,100.5451431274414,101.08800015116424,96.70899444923525,96.70899444923525,5348600
2023-11-29,194.71173095703125,197.20490119764483,192.6435564966138,193.59737251014118,2933400,104.93321228027344,105.27701579212636,101.50419900987775,101.52229102514802,7393100
2023-11-30,197.1671142578125,197.3371096846266,192.91741591818334,194.10732626565945,2943300,106.10936737060547,106.3807958696045,104.55319203546644,104.95128532660809,5697100
2023-12-01,198.7631378173828,199.1125528886175,194.6645428383743,196.80826943385847,2093300,107.27650451660156,107.52078465638337,104.58938846543252,106.15461334028696,4672300
2023-12-04,197.11990356445312,198.16816312344145,196.13775734461717,197.57321512135263,2668500,107.14984130859375,107.55697718184591,105.52128401015722,106.89651170721783,4712500
2023-12-05,198.70643615722656,199.3202756536688,195.8733041858543,197.29930875715874,1738000,106.7155532836914,108.1179224022962,106.4803226065775,108.09983038971579,3329000
2023-12-06,199.03697204589844,201.445137254468,198.90475978868565,200.00967959754706,2037700,105.9374771118164,107.65650840787494,105.8651021509103,107.14079970932883,6380500
2023-12-07,198.9992218017578,200.2552455671411,198.55536323767288,199.8302785872882,1964500,106.43509674072266,107.77413364389423,105.86510508004748,106.18176711375591,3794700
2023-12-08,194.9667205810547,198.59312651037757,192.70022047774196,198.13039078489928,2364300,105.0146255493164,107.81935700291523,103.58511489977997,106.98698633459551,4390800
